,ticker,company_name,full,url,group
0,AGLNF,AGL ENERGY LTD,AGLNF - AGL ENERGY LTD,https://stockanalysis.com/stocks/AGLNF/,1
1,HROGF,HIROGIN HOLDINGS INC,HROGF - HIROGIN HOLDINGS INC,https://stockanalysis.com/stocks/HROGF/,1
2,FLQL,FRANKLIN U.S. LARGE CAP MULT,FLQL - FRANKLIN U.S. LARGE CAP MULT,https://stockanalysis.com/stocks/FLQL/,1
3,KNNGF,KION GROUP AG,KNNGF - KION GROUP AG,https://stockanalysis.com/stocks/KNNGF/,1
4,CSTCF,COSCO CAPITAL INC,CSTCF - COSCO CAPITAL INC,https://stockanalysis.com/stocks/CSTCF/,1
5,JUREF,JPM US REI EQ ACTIVE ETF,JUREF - JPM US REI EQ ACTIVE ETF,https://stockanalysis.com/stocks/JUREF/,1
6,ULGNF,ULTRAGREEN.AI LTD,ULGNF - ULTRAGREEN.AI LTD,https://stockanalysis.com/stocks/ULGNF/,1
7,BVAL,BLUEMONTE LARGE CAP VALU ETF,BVAL - BLUEMONTE LARGE CAP VALU ETF,https://stockanalysis.com/stocks/BVAL/,1
8,TSQ,TOWNSQUARE MEDIA INC - CL A,TSQ - TOWNSQUARE MEDIA INC - CL A,https://stockanalysis.com/stocks/TSQ/,1
9,GROM,GROM SOCIAL ENTERPRISES INC,GROM - GROM SOCIAL ENTERPRISES INC,https://stockanalysis.com/stocks/GROM/,1
10,CFACY,COFACE SA-ADR,CFACY - COFACE SA-ADR,https://stockanalysis.com/stocks/CFACY/,1
11,LUGDF,LUNDIN GOLD INC,LUGDF - LUNDIN GOLD INC,https://stockanalysis.com/stocks/LUGDF/,1
12,TDOG,21SHARES DOGECOIN ETF,TDOG - 21SHARES DOGECOIN ETF,https://stockanalysis.com/stocks/TDOG/,1
13,HBAUF,HORNBACH Baumarkt AG,HBAUF - HORNBACH Baumarkt AG,https://stockanalysis.com/stocks/HBAUF/,1
14,AOGOW,AROGO CAPITAL ACQ -CW23,AOGOW - AROGO CAPITAL ACQ -CW23,https://stockanalysis.com/stocks/AOGOW/,1
15,KACLF,KAIROUS ACQUISITION CORP LTD,KACLF - KAIROUS ACQUISITION CORP LTD,https://stockanalysis.com/stocks/KACLF/,1
16,SRNE,SORRENTO THERAPEUTICS INC,SRNE - SORRENTO THERAPEUTICS INC,https://stockanalysis.com/stocks/SRNE/,1
17,ASRFF,AMERICAS URANIUM CORP,ASRFF - AMERICAS URANIUM CORP,https://stockanalysis.com/stocks/ASRFF/,1
18,INDZ,VANECK INDIA SELECT ETF,INDZ - VANECK INDIA SELECT ETF,https://stockanalysis.com/stocks/INDZ/,1
19,BNDI,NEOS ENHANCED INC AGG BD ETF,BNDI - NEOS ENHANCED INC AGG BD ETF,https://stockanalysis.com/stocks/BNDI/,1
20,SNTNF,SANTANA MINERALS LTD,SNTNF - SANTANA MINERALS LTD,https://stockanalysis.com/stocks/SNTNF/,1
21,NABZY,NATIONAL AUSTRALIA BK-SP ADR,NABZY - NATIONAL AUSTRALIA BK-SP ADR,https://stockanalysis.com/stocks/NABZY/,1
22,HUBS,HUBSPOT INC,HUBS - HUBSPOT INC,https://stockanalysis.com/stocks/HUBS/,1
23,AGNT,AGNT INC,AGNT - AGNT INC,https://stockanalysis.com/stocks/AGNT/,1
24,SHVLF,STARCORE INTERNATIONAL MINES,SHVLF - STARCORE INTERNATIONAL MINES,https://stockanalysis.com/stocks/SHVLF/,1
25,SLCNF,SILICON METALS CORP,SLCNF - SILICON METALS CORP,https://stockanalysis.com/stocks/SLCNF/,1
26,HYREQ,HYRECAR INC,HYREQ - HYRECAR INC,https://stockanalysis.com/stocks/HYREQ/,1
27,OZON,Ozon Holdings PLC,OZON - Ozon Holdings PLC,https://stockanalysis.com/stocks/OZON/,1
28,AMYZF,RECYCLICO BATTERY MATERIALS,AMYZF - RECYCLICO BATTERY MATERIALS,https://stockanalysis.com/stocks/AMYZF/,1
29,HSKCF,HASEKO CORP,HSKCF - HASEKO CORP,https://stockanalysis.com/stocks/HSKCF/,1
30,WLMIY,WILMAR INTERNATIONAL-UNS ADR,WLMIY - WILMAR INTERNATIONAL-UNS ADR,https://stockanalysis.com/stocks/WLMIY/,1
31,DJT,TRUMP MEDIA & TECHNOLOGY GRO,DJT - TRUMP MEDIA & TECHNOLOGY GRO,https://stockanalysis.com/stocks/DJT/,1
32,CAIIW,COLLECTIVE ACQUISITION CORP,CAIIW - COLLECTIVE ACQUISITION CORP,https://stockanalysis.com/stocks/CAIIW/,1
33,VFDEF,VANG FTSE EUR EURD,VFDEF - VANG FTSE EUR EURD,https://stockanalysis.com/stocks/VFDEF/,1
34,SPHXF,SM PRIME HOLDINGS INC,SPHXF - SM PRIME HOLDINGS INC,https://stockanalysis.com/stocks/SPHXF/,1
35,PDP,INVESCO DORSEY WRIGHT MOMENT,PDP - INVESCO DORSEY WRIGHT MOMENT,https://stockanalysis.com/stocks/PDP/,1
36,WKHS,WORKHORSE GROUP INC,WKHS - WORKHORSE GROUP INC,https://stockanalysis.com/stocks/WKHS/,1
37,AQLG,HCM LARGE CAP GROWTH ETF,AQLG - HCM LARGE CAP GROWTH ETF,https://stockanalysis.com/stocks/AQLG/,1
38,PEYUF,PEYTO EXPLORATION & DEV CORP,PEYUF - PEYTO EXPLORATION & DEV CORP,https://stockanalysis.com/stocks/PEYUF/,1
39,BUSEP,FIRST BUSEY CORPORATION - BUSE 8 1/4 PERP,BUSEP - FIRST BUSEY CORPORATION - BUSE 8 1/4 PERP,https://stockanalysis.com/stocks/BUSEP/,1
40,DPBE,DEEP BLUE MARINE INC,DPBE - DEEP BLUE MARINE INC,https://stockanalysis.com/stocks/DPBE/,1
41,PYAIF,PONY AI INC-CLASS A,PYAIF - PONY AI INC-CLASS A,https://stockanalysis.com/stocks/PYAIF/,1
42,ASC,ARDMORE SHIPPING CORP,ASC - ARDMORE SHIPPING CORP,https://stockanalysis.com/stocks/ASC/,1
43,TNRG,THUNDER ENERGIES CORP,TNRG - THUNDER ENERGIES CORP,https://stockanalysis.com/stocks/TNRG/,1
44,UCASU,UC ASSET LIMITED PARTNERSHIP,UCASU - UC ASSET LIMITED PARTNERSHIP,https://stockanalysis.com/stocks/UCASU/,1
45,CEROW,PHOENIX BIOTECH ACQ -CW26,CEROW - PHOENIX BIOTECH ACQ -CW26,https://stockanalysis.com/stocks/CEROW/,1
46,SOJD,SOUTHERN CO - SO 4.95 01/30/2080,SOJD - SOUTHERN CO - SO 4.95 01/30/2080,https://stockanalysis.com/stocks/SOJD/,1
47,BLTH,AMERICAN BATTERY MATERIALS I,BLTH - AMERICAN BATTERY MATERIALS I,https://stockanalysis.com/stocks/BLTH/,1
48,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,TTWO - TAKE-TWO INTERACTIVE SOFTWRE,https://stockanalysis.com/stocks/TTWO/,1
49,OCCI,OFS CREDIT COMPANY INC,OCCI - OFS CREDIT COMPANY INC,https://stockanalysis.com/stocks/OCCI/,1
50,TGRT,T. ROWE PRICE GROWTH ETF,TGRT - T. ROWE PRICE GROWTH ETF,https://stockanalysis.com/stocks/TGRT/,1
51,CGNG,CAP GROUP NEW GEOGRAPHY EQ,CGNG - CAP GROUP NEW GEOGRAPHY EQ,https://stockanalysis.com/stocks/CGNG/,1
52,HTCTF,HUTCHISON TELECOMM HONG KONG,HTCTF - HUTCHISON TELECOMM HONG KONG,https://stockanalysis.com/stocks/HTCTF/,1
53,RAFLF,RAFFLES MEDICAL GROUP LTD,RAFLF - RAFFLES MEDICAL GROUP LTD,https://stockanalysis.com/stocks/RAFLF/,1
54,NMMCF,NMC HEALTH PLC,NMMCF - NMC HEALTH PLC,https://stockanalysis.com/stocks/NMMCF/,1
55,SKJJF,STATE ST SPDR S&P/ASX 200-AI,SKJJF - STATE ST SPDR S&P/ASX 200-AI,https://stockanalysis.com/stocks/SKJJF/,1
56,FMAR,FT VEST US EQUITY BUFFER ETF,FMAR - FT VEST US EQUITY BUFFER ETF,https://stockanalysis.com/stocks/FMAR/,1
57,LGHGF,LUYUAN GROUP HOLDING CAYMAN,LGHGF - LUYUAN GROUP HOLDING CAYMAN,https://stockanalysis.com/stocks/LGHGF/,1
58,ASCK,AUSCRETE CORP,ASCK - AUSCRETE CORP,https://stockanalysis.com/stocks/ASCK/,1
59,SEOTF,SEINO HOLDINGS CO LTD,SEOTF - SEINO HOLDINGS CO LTD,https://stockanalysis.com/stocks/SEOTF/,1
60,VWOB,VANGUARD EMERG MKTS GOV BND,VWOB - VANGUARD EMERG MKTS GOV BND,https://stockanalysis.com/stocks/VWOB/,1
61,SNPG,XTRACKERS S&P 500 GROWTH SCO,SNPG - XTRACKERS S&P 500 GROWTH SCO,https://stockanalysis.com/stocks/SNPG/,1
62,UITA,UTILICRAFT AEROSPACE INDUSTR,UITA - UTILICRAFT AEROSPACE INDUSTR,https://stockanalysis.com/stocks/UITA/,1
63,WEWA,WEWARDS INC,WEWA - WEWARDS INC,https://stockanalysis.com/stocks/WEWA/,1
64,TNYA,TENAYA THERAPEUTICS INC,TNYA - TENAYA THERAPEUTICS INC,https://stockanalysis.com/stocks/TNYA/,1
65,CPHC,CANTERBURY PARK HOLDING CORP,CPHC - CANTERBURY PARK HOLDING CORP,https://stockanalysis.com/stocks/CPHC/,1
66,ALYAF,ALITHYA GROUP INC-CLASS A,ALYAF - ALITHYA GROUP INC-CLASS A,https://stockanalysis.com/stocks/ALYAF/,1
67,DGAP,FT VT US EQ B&D RT ETF APL,DGAP - FT VT US EQ B&D RT ETF APL,https://stockanalysis.com/stocks/DGAP/,1
68,CLOO,NYLIM INVESTMENT GR CLO ETF,CLOO - NYLIM INVESTMENT GR CLO ETF,https://stockanalysis.com/stocks/CLOO/,1
69,EMN,EASTMAN CHEMICAL CO,EMN - EASTMAN CHEMICAL CO,https://stockanalysis.com/stocks/EMN/,1
70,DFAC,DIMENSIONAL US CORE EQUITY 2,DFAC - DIMENSIONAL US CORE EQUITY 2,https://stockanalysis.com/stocks/DFAC/,1
71,CIWV,CITIZENS FINANCIAL CORP/W V,CIWV - CITIZENS FINANCIAL CORP/W V,https://stockanalysis.com/stocks/CIWV/,1
