,ticker,company_name,full,url,group
0,WYNN,WYNN RESORTS LTD,WYNN - WYNN RESORTS LTD,https://stockanalysis.com/stocks/WYNN/,1
1,TSMX,DIREXION DLY TSM BULL 2X SHS,TSMX - DIREXION DLY TSM BULL 2X SHS,https://stockanalysis.com/stocks/TSMX/,1
2,FSRCY,FIRST RESOURCES LTD-UNSP ADR,FSRCY - FIRST RESOURCES LTD-UNSP ADR,https://stockanalysis.com/stocks/FSRCY/,1
3,EAUI,EAU TECHNOLOGIES INC,EAUI - EAU TECHNOLOGIES INC,https://stockanalysis.com/stocks/EAUI/,1
4,FRGHY,FORGAME HOLDINGS LTD-ADR,FRGHY - FORGAME HOLDINGS LTD-ADR,https://stockanalysis.com/stocks/FRGHY/,1
5,BWOFY,BW OFFSHORE - UNSP ADR,BWOFY - BW OFFSHORE - UNSP ADR,https://stockanalysis.com/stocks/BWOFY/,1
6,PGGCY,PIAGGIO & C SPA-UNSP ADR,PGGCY - PIAGGIO & C SPA-UNSP ADR,https://stockanalysis.com/stocks/PGGCY/,1
7,CPTFF,X S&P 500 EW 1C,CPTFF - X S&P 500 EW 1C,https://stockanalysis.com/stocks/CPTFF/,1
8,OUTB,OUTBACK OIL & MINERAL EXPL,OUTB - OUTBACK OIL & MINERAL EXPL,https://stockanalysis.com/stocks/OUTB/,1
9,ENPH,ENPHASE ENERGY INC,ENPH - ENPHASE ENERGY INC,https://stockanalysis.com/stocks/ENPH/,1
10,HTCMY,HITACHI CONSTRUCT-UNSPON ADR,HTCMY - HITACHI CONSTRUCT-UNSPON ADR,https://stockanalysis.com/stocks/HTCMY/,1
11,LFGP,LEDYARD FINANCIAL GROUP INC,LFGP - LEDYARD FINANCIAL GROUP INC,https://stockanalysis.com/stocks/LFGP/,1
12,BBJP,JPMORGAN BETABUILDERS JAPAN,BBJP - JPMORGAN BETABUILDERS JAPAN,https://stockanalysis.com/stocks/BBJP/,1
13,IJK,ISHARES S&P MID-CAP 400 GROW,IJK - ISHARES S&P MID-CAP 400 GROW,https://stockanalysis.com/stocks/IJK/,1
14,LEGT.WS,LEGATO MERGER CORP III-29,LEGT.WS - LEGATO MERGER CORP III-29,https://stockanalysis.com/stocks/LEGT.WS/,1
15,CGECF,COGECO INC,CGECF - COGECO INC,https://stockanalysis.com/stocks/CGECF/,1
16,ABBAF,ABERDEEN ASIAN INCOME FUND L,ABBAF - ABERDEEN ASIAN INCOME FUND L,https://stockanalysis.com/stocks/ABBAF/,1
17,ISVBF,ISHARES MSCI CHINA USD ACC,ISVBF - ISHARES MSCI CHINA USD ACC,https://stockanalysis.com/stocks/ISVBF/,1
18,BKHYY,BANK HAPOALIM LTD-ADR,BKHYY - BANK HAPOALIM LTD-ADR,https://stockanalysis.com/stocks/BKHYY/,1
19,MED,MEDIFAST INC,MED - MEDIFAST INC,https://stockanalysis.com/stocks/MED/,1
20,PSCT,INVESCO S&P SMALLCAP INFORMA,PSCT - INVESCO S&P SMALLCAP INFORMA,https://stockanalysis.com/stocks/PSCT/,1
21,YAMNF,YA-MAN LTD,YAMNF - YA-MAN LTD,https://stockanalysis.com/stocks/YAMNF/,1
22,SAWG,AAM SAWGRASS US LG CP GR ETF,SAWG - AAM SAWGRASS US LG CP GR ETF,https://stockanalysis.com/stocks/SAWG/,1
23,GUESF,GUESTLOGIX INC,GUESF - GUESTLOGIX INC,https://stockanalysis.com/stocks/GUESF/,1
24,NVDG,LEVERAGE SHARES 2X NVDA,NVDG - LEVERAGE SHARES 2X NVDA,https://stockanalysis.com/stocks/NVDG/,1
25,BRKR,BRUKER CORP,BRKR - BRUKER CORP,https://stockanalysis.com/stocks/BRKR/,1
26,EEGI,ELINE ENTERTAINMENT GRP INC,EEGI - ELINE ENTERTAINMENT GRP INC,https://stockanalysis.com/stocks/EEGI/,1
27,DPMAY,DIPLOMA PLC-UNSP ADR,DPMAY - DIPLOMA PLC-UNSP ADR,https://stockanalysis.com/stocks/DPMAY/,1
28,BCHPY,BRAINCHIP HOLDING - SPON ADR,BCHPY - BRAINCHIP HOLDING - SPON ADR,https://stockanalysis.com/stocks/BCHPY/,1
29,LMMY,LAMY,LMMY - LAMY,https://stockanalysis.com/stocks/LMMY/,1
30,BRRAY,BARLOWORLD LTD-UNSPONS ADR,BRRAY - BARLOWORLD LTD-UNSPONS ADR,https://stockanalysis.com/stocks/BRRAY/,1
31,IMCG,ISHARES MORNINGSTAR MID-CAP,IMCG - ISHARES MORNINGSTAR MID-CAP,https://stockanalysis.com/stocks/IMCG/,1
32,IRDEF,IREN SPA,IRDEF - IREN SPA,https://stockanalysis.com/stocks/IRDEF/,1
33,TMMI,TMM INC,TMMI - TMM INC,https://stockanalysis.com/stocks/TMMI/,1
34,KBWP,INVESCO KBW PROPERTY & CASUA,KBWP - INVESCO KBW PROPERTY & CASUA,https://stockanalysis.com/stocks/KBWP/,1
35,CYLYF,CEYLON GRAPHITE CORP,CYLYF - CEYLON GRAPHITE CORP,https://stockanalysis.com/stocks/CYLYF/,1
36,MCQEF,MACQUARIE GROUP LTD,MCQEF - MACQUARIE GROUP LTD,https://stockanalysis.com/stocks/MCQEF/,1
37,NNRX,NUTRANOMICS INC,NNRX - NUTRANOMICS INC,https://stockanalysis.com/stocks/NNRX/,1
38,MEDP,MEDPACE HOLDINGS INC,MEDP - MEDPACE HOLDINGS INC,https://stockanalysis.com/stocks/MEDP/,1
39,ATVDY,ATRESMEDIA CORP DE -UNSP ADR,ATVDY - ATRESMEDIA CORP DE -UNSP ADR,https://stockanalysis.com/stocks/ATVDY/,1
40,ARGHF,ARGO CORP,ARGHF - ARGO CORP,https://stockanalysis.com/stocks/ARGHF/,1
41,CODA,CODA OCTOPUS GROUP INC,CODA - CODA OCTOPUS GROUP INC,https://stockanalysis.com/stocks/CODA/,1
42,VINS,VINDICATOR SILVER LEAD MNG,VINS - VINDICATOR SILVER LEAD MNG,https://stockanalysis.com/stocks/VINS/,1
43,NOW,SERVICENOW INC,NOW - SERVICENOW INC,https://stockanalysis.com/stocks/NOW/,1
44,XMLV,INVESCO S&P MIDCAP LOW VOLAT,XMLV - INVESCO S&P MIDCAP LOW VOLAT,https://stockanalysis.com/stocks/XMLV/,1
45,SEIS,SEI SELECT SMALL CAP ETF,SEIS - SEI SELECT SMALL CAP ETF,https://stockanalysis.com/stocks/SEIS/,1
46,PSGFF,PRECIOUS SHIPPING PCL-FORGN,PSGFF - PRECIOUS SHIPPING PCL-FORGN,https://stockanalysis.com/stocks/PSGFF/,1
47,NTUR,NATURAL BLUE RESOURCES INC,NTUR - NATURAL BLUE RESOURCES INC,https://stockanalysis.com/stocks/NTUR/,1
48,PAX,PATRIA INVESTMENTS LTD-A,PAX - PATRIA INVESTMENTS LTD-A,https://stockanalysis.com/stocks/PAX/,1
49,EMX,EMX ROYALTY CORP,EMX - EMX ROYALTY CORP,https://stockanalysis.com/stocks/EMX/,1
50,EKSO,EKSO BIONICS HOLDINGS INC,EKSO - EKSO BIONICS HOLDINGS INC,https://stockanalysis.com/stocks/EKSO/,1
51,DWAY,DRIVEITAWAY HOLDINGS INC,DWAY - DRIVEITAWAY HOLDINGS INC,https://stockanalysis.com/stocks/DWAY/,1
52,SRMGF,SPAREBANK 1 SMN,SRMGF - SPAREBANK 1 SMN,https://stockanalysis.com/stocks/SRMGF/,1
53,RARVS,RSE ARCHIVE LLCINTS SRSE8827,RARVS - RSE ARCHIVE LLCINTS SRSE8827,https://stockanalysis.com/stocks/RARVS/,1
54,SSVFF,SOUTHERN SILVER EXPLORATION,SSVFF - SOUTHERN SILVER EXPLORATION,https://stockanalysis.com/stocks/SSVFF/,1
55,HBBHF,HORNBACH HOLDING AG & CO KGA,HBBHF - HORNBACH HOLDING AG & CO KGA,https://stockanalysis.com/stocks/HBBHF/,1
56,GMGT,GAMING TECHNOLOGIES INC,GMGT - GAMING TECHNOLOGIES INC,https://stockanalysis.com/stocks/GMGT/,1
57,ULTHF,UNITED LITHIUM CORP,ULTHF - UNITED LITHIUM CORP,https://stockanalysis.com/stocks/ULTHF/,1
58,RHKJF,RHOEN-KLINIKUM AG,RHKJF - RHOEN-KLINIKUM AG,https://stockanalysis.com/stocks/RHKJF/,1
59,WBSR,WEBSTAR TECHNOLOGY GROUP INC,WBSR - WEBSTAR TECHNOLOGY GROUP INC,https://stockanalysis.com/stocks/WBSR/,1
60,WIW,WESTERN ASST INFL-LNK OPP,WIW - WESTERN ASST INFL-LNK OPP,https://stockanalysis.com/stocks/WIW/,1
61,RBLAY,ROBINSONS LAND CO-ADR,RBLAY - ROBINSONS LAND CO-ADR,https://stockanalysis.com/stocks/RBLAY/,1
62,AEBZY,ANADOLU EFES BIRACILIK-ADR,AEBZY - ANADOLU EFES BIRACILIK-ADR,https://stockanalysis.com/stocks/AEBZY/,1
63,SNKCF,SENKO GROUP HOLDINGS CO LTD,SNKCF - SENKO GROUP HOLDINGS CO LTD,https://stockanalysis.com/stocks/SNKCF/,1
64,ENSV,ENSERVCO CORP,ENSV - ENSERVCO CORP,https://stockanalysis.com/stocks/ENSV/,1
65,MAKAF,HARDCORE DISCOVERIES LTD,MAKAF - HARDCORE DISCOVERIES LTD,https://stockanalysis.com/stocks/MAKAF/,1
66,BMMVF,BMO CVRD CAL UTILT ETF-CA IN,BMMVF - BMO CVRD CAL UTILT ETF-CA IN,https://stockanalysis.com/stocks/BMMVF/,1
67,IWY,ISHARES RUSSELL TOP 200 GROW,IWY - ISHARES RUSSELL TOP 200 GROW,https://stockanalysis.com/stocks/IWY/,1
68,EDVR,ENDEAVOR BANCORP,EDVR - ENDEAVOR BANCORP,https://stockanalysis.com/stocks/EDVR/,1
69,CCG,CHECHE GROUP INC,CCG - CHECHE GROUP INC,https://stockanalysis.com/stocks/CCG/,1
70,HPQ,HP INC,HPQ - HP INC,https://stockanalysis.com/stocks/HPQ/,1
71,FYIRF,CADOUX LTD,FYIRF - CADOUX LTD,https://stockanalysis.com/stocks/FYIRF/,1
72,IMAQW,INTERNATIONAL MEDIA AC -CW28,IMAQW - INTERNATIONAL MEDIA AC -CW28,https://stockanalysis.com/stocks/IMAQW/,1
73,REAL,REALREAL INC/THE,REAL - REALREAL INC/THE,https://stockanalysis.com/stocks/REAL/,1
74,WHLRL,WHEELER REIT INC - WHLR 7 12/31/31,WHLRL - WHEELER REIT INC - WHLR 7 12/31/31,https://stockanalysis.com/stocks/WHLRL/,1
75,CELV,PREFERRED COMMERCE INC,CELV - PREFERRED COMMERCE INC,https://stockanalysis.com/stocks/CELV/,1
76,MVHBS,MASTERWORKS VAULT 1 SER 316,MVHBS - MASTERWORKS VAULT 1 SER 316,https://stockanalysis.com/stocks/MVHBS/,1
77,FKDSF,FUKUDA DENSHI CO LTD,FKDSF - FUKUDA DENSHI CO LTD,https://stockanalysis.com/stocks/FKDSF/,1
78,NBDR,NO BORDERS INC,NBDR - NO BORDERS INC,https://stockanalysis.com/stocks/NBDR/,1
79,SOCAU,SOLARIUS CAPITAL ACQUISITION,SOCAU - SOLARIUS CAPITAL ACQUISITION,https://stockanalysis.com/stocks/SOCAU/,1
80,PLDR,PUTNAM SUSTAINABLE LEADERS,PLDR - PUTNAM SUSTAINABLE LEADERS,https://stockanalysis.com/stocks/PLDR/,1
81,RSCUS,RSE ARCHIVE SER-BIRKINBOR,RSCUS - RSE ARCHIVE SER-BIRKINBOR,https://stockanalysis.com/stocks/RSCUS/,1
82,BDJ,BLACKROCK ENHANCED EQTY DVD,BDJ - BLACKROCK ENHANCED EQTY DVD,https://stockanalysis.com/stocks/BDJ/,1
83,HYTNF,HYTN INNOVATIONS INC,HYTNF - HYTN INNOVATIONS INC,https://stockanalysis.com/stocks/HYTNF/,1
84,HINOF,HINO MOTORS LTD,HINOF - HINO MOTORS LTD,https://stockanalysis.com/stocks/HINOF/,1
85,DGRO,ISHARES CORE DIVIDEND GROWTH,DGRO - ISHARES CORE DIVIDEND GROWTH,https://stockanalysis.com/stocks/DGRO/,1
86,SAIL,SAILPOINT INC,SAIL - SAILPOINT INC,https://stockanalysis.com/stocks/SAIL/,1
87,UVSP,UNIVEST FINANCIAL CORP,UVSP - UNIVEST FINANCIAL CORP,https://stockanalysis.com/stocks/UVSP/,1
88,EBBGF,Enbridge Inc,EBBGF - Enbridge Inc,https://stockanalysis.com/stocks/EBBGF/,1
89,GNLX,GENELUX CORP,GNLX - GENELUX CORP,https://stockanalysis.com/stocks/GNLX/,1
90,MHN,BLACKROCK MUNIHOLDING NY QLT,MHN - BLACKROCK MUNIHOLDING NY QLT,https://stockanalysis.com/stocks/MHN/,1
91,STTO,SITO MOBILE LTD,STTO - SITO MOBILE LTD,https://stockanalysis.com/stocks/STTO/,1
92,MXOOS,MASTERWORKS 114 LLC,MXOOS - MASTERWORKS 114 LLC,https://stockanalysis.com/stocks/MXOOS/,1
93,TECK,TECK RESOURCES LTD-CLS B,TECK - TECK RESOURCES LTD-CLS B,https://stockanalysis.com/stocks/TECK/,1
94,GCOR,GOLDMAN SACHS ACCESS US AGG,GCOR - GOLDMAN SACHS ACCESS US AGG,https://stockanalysis.com/stocks/GCOR/,1
95,EICA,EAGLE PT INCOME CO INC - EIC 5 10/30/26,EICA - EAGLE PT INCOME CO INC - EIC 5 10/30/26,https://stockanalysis.com/stocks/EICA/,1
96,JFEYF,JFE SYSTEMS INC,JFEYF - JFE SYSTEMS INC,https://stockanalysis.com/stocks/JFEYF/,1
97,REATS,RSE ARCHIVE INT SER-70AARON,REATS - RSE ARCHIVE INT SER-70AARON,https://stockanalysis.com/stocks/REATS/,1
98,REONS,RSE COLLECTION INT SER#ELON1,REONS - RSE COLLECTION INT SER#ELON1,https://stockanalysis.com/stocks/REONS/,1
99,T.WI,AT&T Inc,T.WI - AT&T Inc,https://stockanalysis.com/stocks/T.WI/,1
100,MBGAF,MERCEDES-BENZ GROUP AG,MBGAF - MERCEDES-BENZ GROUP AG,https://stockanalysis.com/stocks/MBGAF/,1
101,SKFOF,SIKA AG-REG,SKFOF - SIKA AG-REG,https://stockanalysis.com/stocks/SKFOF/,1
102,NANC,UNUSUAL SUBVERSIVE DT ETF,NANC - UNUSUAL SUBVERSIVE DT ETF,https://stockanalysis.com/stocks/NANC/,1
103,DPUI,DISCOUNT PRINT USA,DPUI - DISCOUNT PRINT USA,https://stockanalysis.com/stocks/DPUI/,1
104,BRQL,BROOQLY INC,BRQL - BROOQLY INC,https://stockanalysis.com/stocks/BRQL/,1
105,KKRT,KKR & CO INC - KKR 6 7/8 06/01/65,KKRT - KKR & CO INC - KKR 6 7/8 06/01/65,https://stockanalysis.com/stocks/KKRT/,1
106,NFTFF,NFT TECHNOLOGIES INC,NFTFF - NFT TECHNOLOGIES INC,https://stockanalysis.com/stocks/NFTFF/,1
107,AVMV,AVANTIS US MID CAP VAL ETF,AVMV - AVANTIS US MID CAP VAL ETF,https://stockanalysis.com/stocks/AVMV/,1
108,NUE,NUCOR CORP,NUE - NUCOR CORP,https://stockanalysis.com/stocks/NUE/,1
109,FIP,FTAI INFRASTRUCTURE INC,FIP - FTAI INFRASTRUCTURE INC,https://stockanalysis.com/stocks/FIP/,1
