,ticker,company_name,industry,full,url
0,A,Agilent Technologies,Life Sciences Tools & Services,A - Agilent Technologies,https://stockanalysis.com/stocks/A/
1,AA,Alcoa,Metals & Mining,AA - Alcoa,https://stockanalysis.com/stocks/AA/
2,AAC,Ares Acquisition,Shell Companies,AAC - Ares Acquisition,https://stockanalysis.com/stocks/AAC/
3,AACG,ATA Creativity Global,Diversified Consumer Services,AACG - ATA Creativity Global,https://stockanalysis.com/stocks/AACG/
4,AADI,Aadi Bioscience,Biotechnology,AADI - Aadi Bioscience,https://stockanalysis.com/stocks/AADI/
5,AAIC,Arlington Asset Investment,Mortgage Real Estate Investment Trus...,AAIC - Arlington Asset Investment,https://stockanalysis.com/stocks/AAIC/
6,AAL,American Airlines,Airlines,AAL - American Airlines,https://stockanalysis.com/stocks/AAL/
7,AAMC,Altisource Asset Management,Real Estate Management & Development,AAMC - Altisource Asset Management,https://stockanalysis.com/stocks/AAMC/
8,AAME,Atlantic American,Insurance,AAME - Atlantic American,https://stockanalysis.com/stocks/AAME/
9,AAN,The Aaron's Company,Specialty Retail,AAN - The Aaron's Company,https://stockanalysis.com/stocks/AAN/
10,AAOI,Applied Optoelectronics,Communications Equipment,AAOI - Applied Optoelectronics,https://stockanalysis.com/stocks/AAOI/
11,AAON,"AAON, Inc.",Building Products,"AAON - AAON, Inc.",https://stockanalysis.com/stocks/AAON/
12,AAP,Advance Auto Parts,Specialty Retail,AAP - Advance Auto Parts,https://stockanalysis.com/stocks/AAP/
13,AAPL,Apple,"Technology Hardware, Storage & Periph...",AAPL - Apple,https://stockanalysis.com/stocks/AAPL/
14,AAQC,Accelerate Acquisition,Shell Companies,AAQC - Accelerate Acquisition,https://stockanalysis.com/stocks/AAQC/
15,AAT,American Assets Trust,Equity Real Estate Investment Trusts...,AAT - American Assets Trust,https://stockanalysis.com/stocks/AAT/
16,AATC,Autoscope Technologies,Scientific & Technical Instruments,AATC - Autoscope Technologies,https://stockanalysis.com/stocks/AATC/
17,AAU,Almaden Minerals,Metals & Mining,AAU - Almaden Minerals,https://stockanalysis.com/stocks/AAU/
18,AAWW,Atlas Air Worldwide Holdings,Air Freight & Logistics,AAWW - Atlas Air Worldwide Holdings,https://stockanalysis.com/stocks/AAWW/
19,AB,AllianceBernstein,Capital Markets,AB - AllianceBernstein,https://stockanalysis.com/stocks/AB/
20,ABB,ABB Ltd.,Electrical Equipment,ABB - ABB Ltd.,https://stockanalysis.com/stocks/ABB/
21,ABBV,AbbVie,Biotechnology,ABBV - AbbVie,https://stockanalysis.com/stocks/ABBV/
22,ABC,AmerisourceBergen,Health Care Providers & Services,ABC - AmerisourceBergen,https://stockanalysis.com/stocks/ABC/
23,ABCB,Ameris Bancorp,Banks,ABCB - Ameris Bancorp,https://stockanalysis.com/stocks/ABCB/
24,ABCL,AbCellera Biologics,Biotechnology,ABCL - AbCellera Biologics,https://stockanalysis.com/stocks/ABCL/
25,ABCM,Abcam PLC,Biotechnology,ABCM - Abcam PLC,https://stockanalysis.com/stocks/ABCM/
26,ABEO,Abeona Therapeutics,Biotechnology,ABEO - Abeona Therapeutics,https://stockanalysis.com/stocks/ABEO/
27,ABEV,Ambev,Beverages,ABEV - Ambev,https://stockanalysis.com/stocks/ABEV/
28,ABG,Asbury Automotive Group,Specialty Retail,ABG - Asbury Automotive Group,https://stockanalysis.com/stocks/ABG/
29,ABGI,ABG Acquisition I,Shell Companies,ABGI - ABG Acquisition I,https://stockanalysis.com/stocks/ABGI/
30,ABIO,ARCA biopharma,Biotechnology,ABIO - ARCA biopharma,https://stockanalysis.com/stocks/ABIO/
31,ABM,ABM Industries,Commercial Services & Supplies,ABM - ABM Industries,https://stockanalysis.com/stocks/ABM/
32,ABMD,Abiomed,Health Care Equipment & Supplies,ABMD - Abiomed,https://stockanalysis.com/stocks/ABMD/
33,ABNB,Airbnb,"Hotels, Restaurants & Leisure",ABNB - Airbnb,https://stockanalysis.com/stocks/ABNB/
34,ABOS,Acumen Pharmaceuticals,Biotechnology,ABOS - Acumen Pharmaceuticals,https://stockanalysis.com/stocks/ABOS/
35,ABR,Arbor Realty Trust,Mortgage Real Estate Investment Trus...,ABR - Arbor Realty Trust,https://stockanalysis.com/stocks/ABR/
36,ABSI,Absci,Biotechnology,ABSI - Absci,https://stockanalysis.com/stocks/ABSI/
37,ABST,Absolute Software,Software-Application,ABST - Absolute Software,https://stockanalysis.com/stocks/ABST/
38,ABT,Abbott Laboratories,Health Care Equipment & Supplies,ABT - Abbott Laboratories,https://stockanalysis.com/stocks/ABT/
39,ABTX,Allegiance Bancshares,Banks,ABTX - Allegiance Bancshares,https://stockanalysis.com/stocks/ABTX/
40,ABUS,Arbutus Biopharma,Biotechnology,ABUS - Arbutus Biopharma,https://stockanalysis.com/stocks/ABUS/
41,ABVC,ABVC BioPharma,Biotechnology,ABVC - ABVC BioPharma,https://stockanalysis.com/stocks/ABVC/
42,AC,Associated Capital Group,Capital Markets,AC - Associated Capital Group,https://stockanalysis.com/stocks/AC/
43,ACA,Arcosa,Construction & Engineering,ACA - Arcosa,https://stockanalysis.com/stocks/ACA/
44,ACAD,ACADIA Pharmaceuticals,Biotechnology,ACAD - ACADIA Pharmaceuticals,https://stockanalysis.com/stocks/ACAD/
45,ACAH,Atlantic Coastal Acquisition,Shell Companies,ACAH - Atlantic Coastal Acquisition,https://stockanalysis.com/stocks/ACAH/
46,ACB,Aurora Cannabis,Pharmaceuticals,ACB - Aurora Cannabis,https://stockanalysis.com/stocks/ACB/
47,ACBA,Ace Global Business Acquisition,Shell Companies,ACBA - Ace Global Business Acquisition,https://stockanalysis.com/stocks/ACBA/
48,ACBI,Atlantic Capital Bancshares,Banks,ACBI - Atlantic Capital Bancshares,https://stockanalysis.com/stocks/ACBI/
49,ACC,American Campus Communities,Equity Real Estate Investment Trusts...,ACC - American Campus Communities,https://stockanalysis.com/stocks/ACC/
50,ACCD,Accolade,Health Care Technology,ACCD - Accolade,https://stockanalysis.com/stocks/ACCD/
51,ACCO,ACCO Brands,Commercial Services & Supplies,ACCO - ACCO Brands,https://stockanalysis.com/stocks/ACCO/
52,ACEL,Accel Entertainment,"Hotels, Restaurants & Leisure",ACEL - Accel Entertainment,https://stockanalysis.com/stocks/ACEL/
53,ACER,Acer Therapeutics,Pharmaceuticals,ACER - Acer Therapeutics,https://stockanalysis.com/stocks/ACER/
54,ACET,Adicet Bio,Health Care Providers & Services,ACET - Adicet Bio,https://stockanalysis.com/stocks/ACET/
55,ACEV,ACE Convergence Acquisition,Shell Companies,ACEV - ACE Convergence Acquisition,https://stockanalysis.com/stocks/ACEV/
56,ACGL,Arch Capital Group,Insurance,ACGL - Arch Capital Group,https://stockanalysis.com/stocks/ACGL/
