,ticker,company_name,full,url,group
0,WFAFF,WESFARMERS LTD,WFAFF - WESFARMERS LTD,https://stockanalysis.com/stocks/WFAFF/,1
1,BOED,DIREXION DLY BA BEAR 1X SHR,BOED - DIREXION DLY BA BEAR 1X SHR,https://stockanalysis.com/stocks/BOED/,1
2,SCHX,SCHWAB US LARGE-CAP ETF,SCHX - SCHWAB US LARGE-CAP ETF,https://stockanalysis.com/stocks/SCHX/,1
3,GASS,STEALTHGAS INC,GASS - STEALTHGAS INC,https://stockanalysis.com/stocks/GASS/,1
4,IRNES,ARRIVED HOMES SER IRENE,IRNES - ARRIVED HOMES SER IRENE,https://stockanalysis.com/stocks/IRNES/,1
5,GHMS,GOOSE HLW MULT STRAT INC ETF,GHMS - GOOSE HLW MULT STRAT INC ETF,https://stockanalysis.com/stocks/GHMS/,1
6,SPAGF,ISHARES AGRIBUSINESS,SPAGF - ISHARES AGRIBUSINESS,https://stockanalysis.com/stocks/SPAGF/,1
7,TTEVF,TIETOEVRY OYJ,TTEVF - TIETOEVRY OYJ,https://stockanalysis.com/stocks/TTEVF/,1
8,ISASF,ISRAS HOLDINGS LTD,ISASF - ISRAS HOLDINGS LTD,https://stockanalysis.com/stocks/ISASF/,1
9,ATLC,ATLANTICUS HOLDINGS CORP,ATLC - ATLANTICUS HOLDINGS CORP,https://stockanalysis.com/stocks/ATLC/,1
10,EMPD,EMPERY DIGITAL INC,EMPD - EMPERY DIGITAL INC,https://stockanalysis.com/stocks/EMPD/,1
11,CHBH,CROGHAN BANCSHARES INC,CHBH - CROGHAN BANCSHARES INC,https://stockanalysis.com/stocks/CHBH/,1
12,ONFO,ONFOLIO HOLDINGS INC,ONFO - ONFOLIO HOLDINGS INC,https://stockanalysis.com/stocks/ONFO/,1
13,IVEVF,INVENTIVA SA,IVEVF - INVENTIVA SA,https://stockanalysis.com/stocks/IVEVF/,1
14,SMTOF,SUMITOMO ELECTRIC INDUSTRIES,SMTOF - SUMITOMO ELECTRIC INDUSTRIES,https://stockanalysis.com/stocks/SMTOF/,1
15,SNOU,T-REX 2X LONG SNOW DT ETF,SNOU - T-REX 2X LONG SNOW DT ETF,https://stockanalysis.com/stocks/SNOU/,1
16,SPAUF,SPANISH MOUNTAIN GOLD LTD,SPAUF - SPANISH MOUNTAIN GOLD LTD,https://stockanalysis.com/stocks/SPAUF/,1
17,XTAP,INNOVATOR US EQTY ACCEL PL,XTAP - INNOVATOR US EQTY ACCEL PL,https://stockanalysis.com/stocks/XTAP/,1
18,RCBOS,RSE COLLECTION BOBAPROTO,RCBOS - RSE COLLECTION BOBAPROTO,https://stockanalysis.com/stocks/RCBOS/,1
19,SFDL,SECURITY FEDERAL CORP,SFDL - SECURITY FEDERAL CORP,https://stockanalysis.com/stocks/SFDL/,1
20,OPTZ,OPTIMIZE STRATEGY INDEX ETF,OPTZ - OPTIMIZE STRATEGY INDEX ETF,https://stockanalysis.com/stocks/OPTZ/,1
21,KBRIF,KOBO RESOURCES INC,KBRIF - KOBO RESOURCES INC,https://stockanalysis.com/stocks/KBRIF/,1
22,MUST,COLUMBIA MULTI-SECTOR MUNICI,MUST - COLUMBIA MULTI-SECTOR MUNICI,https://stockanalysis.com/stocks/MUST/,1
23,INBK,FIRST INTERNET BANCORP,INBK - FIRST INTERNET BANCORP,https://stockanalysis.com/stocks/INBK/,1
24,CALX,CALIX INC,CALX - CALIX INC,https://stockanalysis.com/stocks/CALX/,1
25,MAXN,MAXEON SOLAR TECHNOLOGIE,MAXN - MAXEON SOLAR TECHNOLOGIE,https://stockanalysis.com/stocks/MAXN/,1
26,DAX,GLOBAL X DAX GERMANY ETF,DAX - GLOBAL X DAX GERMANY ETF,https://stockanalysis.com/stocks/DAX/,1
27,PTRUF,PETRUS RESOURCES LTD,PTRUF - PETRUS RESOURCES LTD,https://stockanalysis.com/stocks/PTRUF/,1
28,ARI,APOLLO COMMERCIAL REAL ESTAT,ARI - APOLLO COMMERCIAL REAL ESTAT,https://stockanalysis.com/stocks/ARI/,1
29,RHBTS,RSE ARCHIVE SER- 1937 HOBBIT,RHBTS - RSE ARCHIVE SER- 1937 HOBBIT,https://stockanalysis.com/stocks/RHBTS/,1
30,AVAL,GRUPO AVAL ACCIONES Y VALORE,AVAL - GRUPO AVAL ACCIONES Y VALORE,https://stockanalysis.com/stocks/AVAL/,1
31,BOC,BOSTON OMAHA CORP-CL A,BOC - BOSTON OMAHA CORP-CL A,https://stockanalysis.com/stocks/BOC/,1
32,FIGP,FORGE GROUP INC,FIGP - FORGE GROUP INC,https://stockanalysis.com/stocks/FIGP/,1
33,PSMMF,PERSIMMON PLC,PSMMF - PERSIMMON PLC,https://stockanalysis.com/stocks/PSMMF/,1
34,ATLKY,ATLAS COPCO AB-SPONS ADR A,ATLKY - ATLAS COPCO AB-SPONS ADR A,https://stockanalysis.com/stocks/ATLKY/,1
35,RAZKS,RSE COLLECTION AZUK16704,RAZKS - RSE COLLECTION AZUK16704,https://stockanalysis.com/stocks/RAZKS/,1
36,KMYGY,KUM YANG CO LTD,KMYGY - KUM YANG CO LTD,https://stockanalysis.com/stocks/KMYGY/,1
37,LGHMF,LG H&H-PRF,LGHMF - LG H&H-PRF,https://stockanalysis.com/stocks/LGHMF/,1
38,VSDM,VANGUARD SHORT TAX-EX BOND,VSDM - VANGUARD SHORT TAX-EX BOND,https://stockanalysis.com/stocks/VSDM/,1
39,OCTX,OCTAGON 88 RESOURCES INC,OCTX - OCTAGON 88 RESOURCES INC,https://stockanalysis.com/stocks/OCTX/,1
40,GCEC,CLAYMORE CEF GS CONNECT ETN,GCEC - CLAYMORE CEF GS CONNECT ETN,https://stockanalysis.com/stocks/GCEC/,1
41,OPHLF,ONO PHARMACEUTICAL CO LTD,OPHLF - ONO PHARMACEUTICAL CO LTD,https://stockanalysis.com/stocks/OPHLF/,1
42,VOYG,VOYAGER TECHNOLOGIES INC-A,VOYG - VOYAGER TECHNOLOGIES INC-A,https://stockanalysis.com/stocks/VOYG/,1
43,EMPS,EMP SOLUTIONS INC,EMPS - EMP SOLUTIONS INC,https://stockanalysis.com/stocks/EMPS/,1
44,EFC.PRB,ELLINGTON FINANCIAL - EFC 6 1/4 PERP,EFC.PRB - ELLINGTON FINANCIAL - EFC 6 1/4 PERP,https://stockanalysis.com/stocks/EFC.PRB/,1
45,EPWDF,ELECTRIC POWER DEVELOPMENT C,EPWDF - ELECTRIC POWER DEVELOPMENT C,https://stockanalysis.com/stocks/EPWDF/,1
46,DWAHF,DAIWA HOUSE INDUSTRY CO LTD,DWAHF - DAIWA HOUSE INDUSTRY CO LTD,https://stockanalysis.com/stocks/DWAHF/,1
47,ALPP,ALPINE 4 HOLDINGS INC,ALPP - ALPINE 4 HOLDINGS INC,https://stockanalysis.com/stocks/ALPP/,1
48,BDVG,IMGP BERKSHIRE DIVIDEND GR,BDVG - IMGP BERKSHIRE DIVIDEND GR,https://stockanalysis.com/stocks/BDVG/,1
49,ABVC,ABVC BIOPHARMA INC,ABVC - ABVC BIOPHARMA INC,https://stockanalysis.com/stocks/ABVC/,1
