,ticker,company_name,full,url,group
0,TEZNY,TERNA SPA-UNSPONSORED ADR,TEZNY - TERNA SPA-UNSPONSORED ADR,https://stockanalysis.com/stocks/TEZNY/,1
1,VNM,VANECK VIETNAM ETF,VNM - VANECK VIETNAM ETF,https://stockanalysis.com/stocks/VNM/,1
2,MNSEF,RYZON MATERIALS LTD,MNSEF - RYZON MATERIALS LTD,https://stockanalysis.com/stocks/MNSEF/,1
3,MKSNS,MASTERWORKS 118 LLC,MKSNS - MASTERWORKS 118 LLC,https://stockanalysis.com/stocks/MKSNS/,1
4,XCRT,XCELERATE INC,XCRT - XCELERATE INC,https://stockanalysis.com/stocks/XCRT/,1
5,DMAAU,DRUGS MADE IN AMERICA ACQUIS,DMAAU - DRUGS MADE IN AMERICA ACQUIS,https://stockanalysis.com/stocks/DMAAU/,1
6,SGRCF,SAN GOLD CORP,SGRCF - SAN GOLD CORP,https://stockanalysis.com/stocks/SGRCF/,1
7,BK.PRK,BANK OF NY MELLON CORP - BK 6.15 PERP,BK.PRK - BANK OF NY MELLON CORP - BK 6.15 PERP,https://stockanalysis.com/stocks/BK.PRK/,1
8,CLCMF,SINCH AB,CLCMF - SINCH AB,https://stockanalysis.com/stocks/CLCMF/,1
9,SGPPY,SPAR GROUP LTD-UNSP ADR,SGPPY - SPAR GROUP LTD-UNSP ADR,https://stockanalysis.com/stocks/SGPPY/,1
10,RYYRF,RYOYO RYOSAN HOLDINGS INC,RYYRF - RYOYO RYOSAN HOLDINGS INC,https://stockanalysis.com/stocks/RYYRF/,1
11,VALE,VALE SA-SP ADR,VALE - VALE SA-SP ADR,https://stockanalysis.com/stocks/VALE/,1
12,CMJIF,ISHARES CORE JP IMI USD-DIST,CMJIF - ISHARES CORE JP IMI USD-DIST,https://stockanalysis.com/stocks/CMJIF/,1
13,SAP,SAP SE-SPONSORED ADR,SAP - SAP SE-SPONSORED ADR,https://stockanalysis.com/stocks/SAP/,1
14,ECHXF,ECHO TRADING CO LTD,ECHXF - ECHO TRADING CO LTD,https://stockanalysis.com/stocks/ECHXF/,1
15,TWNMF,29METALS LTD,TWNMF - 29METALS LTD,https://stockanalysis.com/stocks/TWNMF/,1
16,UMICY,UMICORE - UNSPON ADR,UMICY - UMICORE - UNSPON ADR,https://stockanalysis.com/stocks/UMICY/,1
17,THAR,THARIMMUNE INC,THAR - THARIMMUNE INC,https://stockanalysis.com/stocks/THAR/,1
18,ALIT,ALIGHT INC - CLASS A,ALIT - ALIGHT INC - CLASS A,https://stockanalysis.com/stocks/ALIT/,1
19,VCTTF,VECTION TECHNOLOGIES LTD,VCTTF - VECTION TECHNOLOGIES LTD,https://stockanalysis.com/stocks/VCTTF/,1
20,CRARF,CREDIT AGRICOLE SA,CRARF - CREDIT AGRICOLE SA,https://stockanalysis.com/stocks/CRARF/,1
21,SRLY,SOUTHERN REALTY CO,SRLY - SOUTHERN REALTY CO,https://stockanalysis.com/stocks/SRLY/,1
22,GNFTF,GENFIT,GNFTF - GENFIT,https://stockanalysis.com/stocks/GNFTF/,1
23,HDIH,H-D INTERNATIONAL HOLDING GR,HDIH - H-D INTERNATIONAL HOLDING GR,https://stockanalysis.com/stocks/HDIH/,1
24,TIDE,TIDELANDS OIL & GAS CORP,TIDE - TIDELANDS OIL & GAS CORP,https://stockanalysis.com/stocks/TIDE/,1
25,IBHJ,ISHRS IBDS 2030 HY & INC ETF,IBHJ - ISHRS IBDS 2030 HY & INC ETF,https://stockanalysis.com/stocks/IBHJ/,1
26,AMX,AMERICA MOVIL SAB DE CV,AMX - AMERICA MOVIL SAB DE CV,https://stockanalysis.com/stocks/AMX/,1
27,IESGF,INVESCO GLOBAL ACTIVE ESG EQ,IESGF - INVESCO GLOBAL ACTIVE ESG EQ,https://stockanalysis.com/stocks/IESGF/,1
28,RUFIF,RUFFER INVESTMENT COMPANY LD,RUFIF - RUFFER INVESTMENT COMPANY LD,https://stockanalysis.com/stocks/RUFIF/,1
29,TMBXF,TOMBSTONE EXPLORATION CORP,TMBXF - TOMBSTONE EXPLORATION CORP,https://stockanalysis.com/stocks/TMBXF/,1
30,AACBU,ARTIUS II ACQUISITION INC,AACBU - ARTIUS II ACQUISITION INC,https://stockanalysis.com/stocks/AACBU/,1
31,FPRUY,FRAPORT AG-UNSP ADR,FPRUY - FRAPORT AG-UNSP ADR,https://stockanalysis.com/stocks/FPRUY/,1
32,COR,CENCORA INC,COR - CENCORA INC,https://stockanalysis.com/stocks/COR/,1
33,IBDZ,ISHARESIBONDSDEC2034TMCORP,IBDZ - ISHARESIBONDSDEC2034TMCORP,https://stockanalysis.com/stocks/IBDZ/,1
