,ticker,company_name,full,url,group
0,THGHY,THG HOLDINGS PLC - UNSP ADR,THGHY - THG HOLDINGS PLC - UNSP ADR,https://stockanalysis.com/stocks/THGHY/,1
1,MMIN,NYLI MACKAY MUNI INSURED ETF,MMIN - NYLI MACKAY MUNI INSURED ETF,https://stockanalysis.com/stocks/MMIN/,1
2,OXLCL,OXFORD LANE CAPITAL CORP - OXLC 6 3/4 03/31/31,OXLCL - OXFORD LANE CAPITAL CORP - OXLC 6 3/4 03/31/31,https://stockanalysis.com/stocks/OXLCL/,1
3,PRIV,SPDR SSGA IG PUB&PRIV CREDIT,PRIV - SPDR SSGA IG PUB&PRIV CREDIT,https://stockanalysis.com/stocks/PRIV/,1
4,HPCO,HEMPACCO CO INC,HPCO - HEMPACCO CO INC,https://stockanalysis.com/stocks/HPCO/,1
5,NULG,NUVEEN ESG LRG-CAP GRW ETF,NULG - NUVEEN ESG LRG-CAP GRW ETF,https://stockanalysis.com/stocks/NULG/,1
6,BRXLF,BELARAROX LTD,BRXLF - BELARAROX LTD,https://stockanalysis.com/stocks/BRXLF/,1
7,NRRWF,NURAN WIRELESS INC,NRRWF - NURAN WIRELESS INC,https://stockanalysis.com/stocks/NRRWF/,1
8,BUSC,BLUE STAR GLOBAL INC,BUSC - BLUE STAR GLOBAL INC,https://stockanalysis.com/stocks/BUSC/,1
9,SBUX,STARBUCKS CORP,SBUX - STARBUCKS CORP,https://stockanalysis.com/stocks/SBUX/,1
10,SLRK,SOLERA NATIONAL BANCORP INC,SLRK - SOLERA NATIONAL BANCORP INC,https://stockanalysis.com/stocks/SLRK/,1
11,MLM,MARTIN MARIETTA MATERIALS,MLM - MARTIN MARIETTA MATERIALS,https://stockanalysis.com/stocks/MLM/,1
12,HTGMQ,HTG MOLECULAR DIAGNOSTICS,HTGMQ - HTG MOLECULAR DIAGNOSTICS,https://stockanalysis.com/stocks/HTGMQ/,1
13,APDN,APPLIED DNA SCIENCES INC,APDN - APPLIED DNA SCIENCES INC,https://stockanalysis.com/stocks/APDN/,1
14,LNDMS,LANDA APP 2 LLC SER - 45,LNDMS - LANDA APP 2 LLC SER - 45,https://stockanalysis.com/stocks/LNDMS/,1
15,NPTH,NORTHERN POTASH CO,NPTH - NORTHERN POTASH CO,https://stockanalysis.com/stocks/NPTH/,1
