,ticker,company_name,full,url,group
0,BINT,BLUEMONTE GLOBAL EQUITY ETF,BINT - BLUEMONTE GLOBAL EQUITY ETF,https://stockanalysis.com/stocks/BINT/,1
1,LEWY,LeeWay Services Inc,LEWY - LeeWay Services Inc,https://stockanalysis.com/stocks/LEWY/,1
2,MRWGS,MASTERWORKS 005 LLC - CL A,MRWGS - MASTERWORKS 005 LLC - CL A,https://stockanalysis.com/stocks/MRWGS/,1
3,FPAFF,FIRST PACIFIC CO,FPAFF - FIRST PACIFIC CO,https://stockanalysis.com/stocks/FPAFF/,1
4,APPLF,ALPHAPOLIS CO LTD,APPLF - ALPHAPOLIS CO LTD,https://stockanalysis.com/stocks/APPLF/,1
5,XASTF,ASTA ENERGY SOLUTIONS AG,XASTF - ASTA ENERGY SOLUTIONS AG,https://stockanalysis.com/stocks/XASTF/,1
6,MMSD,NYLI MACKAY MUNI SHRT DURAT,MMSD - NYLI MACKAY MUNI SHRT DURAT,https://stockanalysis.com/stocks/MMSD/,1
7,GKSGF,GRENKE AG,GKSGF - GRENKE AG,https://stockanalysis.com/stocks/GKSGF/,1
8,ORHHF,ORTHOCELL LTD,ORHHF - ORTHOCELL LTD,https://stockanalysis.com/stocks/ORHHF/,1
9,TAKMF,TAKAMATSU CONSTRUCTION GROUP,TAKMF - TAKAMATSU CONSTRUCTION GROUP,https://stockanalysis.com/stocks/TAKMF/,1
10,CYDGF,CHIYODA INTEGRE CO LTD,CYDGF - CHIYODA INTEGRE CO LTD,https://stockanalysis.com/stocks/CYDGF/,1
11,TWARF,21SHARES RENDER ETP,TWARF - 21SHARES RENDER ETP,https://stockanalysis.com/stocks/TWARF/,1
12,FLIVD,F&C INVESTMENT TRUST PLC,FLIVD - F&C INVESTMENT TRUST PLC,https://stockanalysis.com/stocks/FLIVD/,1
13,STRXF,STRATEGX ELEMENTS CORP,STRXF - STRATEGX ELEMENTS CORP,https://stockanalysis.com/stocks/STRXF/,1
14,FRMB,FORUM MOBILE INC,FRMB - FORUM MOBILE INC,https://stockanalysis.com/stocks/FRMB/,1
15,PAFRF,PAN AFRICAN RESOURCES PLC,PAFRF - PAN AFRICAN RESOURCES PLC,https://stockanalysis.com/stocks/PAFRF/,1
16,NOKBF,NOKIA OYJ,NOKBF - NOKIA OYJ,https://stockanalysis.com/stocks/NOKBF/,1
17,KSMBF,KSM ETF CMP TELGOV+COR IL,KSMBF - KSM ETF CMP TELGOV+COR IL,https://stockanalysis.com/stocks/KSMBF/,1
18,WOOD,ISHARES GLOBAL TIMBER & FORE,WOOD - ISHARES GLOBAL TIMBER & FORE,https://stockanalysis.com/stocks/WOOD/,1
19,CBVTF,COBRA VENTURE CORP,CBVTF - COBRA VENTURE CORP,https://stockanalysis.com/stocks/CBVTF/,1
20,EFTR,EFFECTOR THERAPEUTICS INC,EFTR - EFFECTOR THERAPEUTICS INC,https://stockanalysis.com/stocks/EFTR/,1
21,SAEOF,SANDEN CORP,SAEOF - SANDEN CORP,https://stockanalysis.com/stocks/SAEOF/,1
22,EDEYF,EDEN INNOVATIONS LTD,EDEYF - EDEN INNOVATIONS LTD,https://stockanalysis.com/stocks/EDEYF/,1
23,IBITF,INTERNATIONAL BIOTECHNOLOGY,IBITF - INTERNATIONAL BIOTECHNOLOGY,https://stockanalysis.com/stocks/IBITF/,1
24,SPFHF,GLOBAL UIN INTELLIGENCE HOLD,SPFHF - GLOBAL UIN INTELLIGENCE HOLD,https://stockanalysis.com/stocks/SPFHF/,1
25,TVBCY,TELEVISION BROADCASTS-SP ADR,TVBCY - TELEVISION BROADCASTS-SP ADR,https://stockanalysis.com/stocks/TVBCY/,1
26,ILPLF,Island Pharmaceuticals Ltd,ILPLF - Island Pharmaceuticals Ltd,https://stockanalysis.com/stocks/ILPLF/,1
27,TROG,TRIUMPH OIL & GAS,TROG - TRIUMPH OIL & GAS,https://stockanalysis.com/stocks/TROG/,1
28,WABF,WESTERN ASSET BOND ETF,WABF - WESTERN ASSET BOND ETF,https://stockanalysis.com/stocks/WABF/,1
29,MNTCF,MONTAGE TECHNOLOGY CO LTD-H,MNTCF - MONTAGE TECHNOLOGY CO LTD-H,https://stockanalysis.com/stocks/MNTCF/,1
30,MPWX,TRADR 2X LONG MPWR DAILY ETF,MPWX - TRADR 2X LONG MPWR DAILY ETF,https://stockanalysis.com/stocks/MPWX/,1
31,BKFG,BKF CAPITAL GROUP INC,BKFG - BKF CAPITAL GROUP INC,https://stockanalysis.com/stocks/BKFG/,1
