,ticker,company_name,full,url,group
0,NHPEF,NEW HOPE CORP LTD,NHPEF - NEW HOPE CORP LTD,https://stockanalysis.com/stocks/NHPEF/,1
1,TRNTF,TransAlta Corporation,TRNTF - TransAlta Corporation,https://stockanalysis.com/stocks/TRNTF/,1
2,AHDGS,ARRIVED HOMES 3 SER HEDGECRE,AHDGS - ARRIVED HOMES 3 SER HEDGECRE,https://stockanalysis.com/stocks/AHDGS/,1
3,ARSQS,ARRIVED HOMES SER SPRING,ARSQS - ARRIVED HOMES SER SPRING,https://stockanalysis.com/stocks/ARSQS/,1
4,HWKN,HAWKINS INC,HWKN - HAWKINS INC,https://stockanalysis.com/stocks/HWKN/,1
5,DCAC,DANIELS CORPORATE ADVISORY C,DCAC - DANIELS CORPORATE ADVISORY C,https://stockanalysis.com/stocks/DCAC/,1
6,SEIGY,SEMPERIT AG HOLDING-UNSP ADR,SEIGY - SEMPERIT AG HOLDING-UNSP ADR,https://stockanalysis.com/stocks/SEIGY/,1
7,AHLES,RSE ARCHIVE SER-09TROUT22009,AHLES - RSE ARCHIVE SER-09TROUT22009,https://stockanalysis.com/stocks/AHLES/,1
8,XSHQ,INVESCO S&P SMALLCAP QUALITY,XSHQ - INVESCO S&P SMALLCAP QUALITY,https://stockanalysis.com/stocks/XSHQ/,1
9,FFWC,FFW CORPORATION,FFWC - FFW CORPORATION,https://stockanalysis.com/stocks/FFWC/,1
10,FDVV,FIDELITY HIGH DIVIDEND ETF,FDVV - FIDELITY HIGH DIVIDEND ETF,https://stockanalysis.com/stocks/FDVV/,1
11,PRCT,PROCEPT BIOROBOTICS CORP,PRCT - PROCEPT BIOROBOTICS CORP,https://stockanalysis.com/stocks/PRCT/,1
12,FNOEF,FURUNO ELECTRIC CO LTD,FNOEF - FURUNO ELECTRIC CO LTD,https://stockanalysis.com/stocks/FNOEF/,1
13,XIGMF,XIGEM TECHNOLOGIES CORP,XIGMF - XIGEM TECHNOLOGIES CORP,https://stockanalysis.com/stocks/XIGMF/,1
14,FTGPF,FIRST TRUST DJ INTERNET ETF,FTGPF - FIRST TRUST DJ INTERNET ETF,https://stockanalysis.com/stocks/FTGPF/,1
15,SMOG,VANECK LOW CARBON ENERGY ETF,SMOG - VANECK LOW CARBON ENERGY ETF,https://stockanalysis.com/stocks/SMOG/,1
16,BDST,BEBE STORES INC,BDST - BEBE STORES INC,https://stockanalysis.com/stocks/BDST/,1
17,HMELF,HOLD ME LTD,HMELF - HOLD ME LTD,https://stockanalysis.com/stocks/HMELF/,1
18,XDQQ,INNOVATOR GRW 100 ACCEL QTR,XDQQ - INNOVATOR GRW 100 ACCEL QTR,https://stockanalysis.com/stocks/XDQQ/,1
19,CFAGF,CLEAR GOLD RESOURCES INC,CFAGF - CLEAR GOLD RESOURCES INC,https://stockanalysis.com/stocks/CFAGF/,1
20,EMBKF,EMBARK EARLY EDUCATION LTD,EMBKF - EMBARK EARLY EDUCATION LTD,https://stockanalysis.com/stocks/EMBKF/,1
21,SXQG,ETC 6 MERIDIAN QUALITY GROWT,SXQG - ETC 6 MERIDIAN QUALITY GROWT,https://stockanalysis.com/stocks/SXQG/,1
22,STRV,STRIVE 500 ETF,STRV - STRIVE 500 ETF,https://stockanalysis.com/stocks/STRV/,1
23,KOBCY,KOBE BUSSAN CO LTD,KOBCY - KOBE BUSSAN CO LTD,https://stockanalysis.com/stocks/KOBCY/,1
24,FDFF,FIDELITY DISRUPT FINAN ETF,FDFF - FIDELITY DISRUPT FINAN ETF,https://stockanalysis.com/stocks/FDFF/,1
25,AKOJS,ARK7 PPTYS PLUS LLC OJXLW,AKOJS - ARK7 PPTYS PLUS LLC OJXLW,https://stockanalysis.com/stocks/AKOJS/,1
26,NBIS,NEBIUS GROUP NV,NBIS - NEBIUS GROUP NV,https://stockanalysis.com/stocks/NBIS/,1
27,NPO,ENPRO INC,NPO - ENPRO INC,https://stockanalysis.com/stocks/NPO/,1
28,IRSVF,ISHA MSCI WRD HC SAD UETF-UI,IRSVF - ISHA MSCI WRD HC SAD UETF-UI,https://stockanalysis.com/stocks/IRSVF/,1
29,DKKUF,DAIKOKU DENKI CO LTD,DKKUF - DAIKOKU DENKI CO LTD,https://stockanalysis.com/stocks/DKKUF/,1
