,ticker,company_name,full,url,group
0,SNBOY,SANBIO CO LTD - UNSP ADR,SNBOY - SANBIO CO LTD - UNSP ADR,https://stockanalysis.com/stocks/SNBOY/,1
1,MTAGF,CECONOMY AG,MTAGF - CECONOMY AG,https://stockanalysis.com/stocks/MTAGF/,1
2,HMAY,CORGI US EQ 100% STR BUF-MAY,HMAY - CORGI US EQ 100% STR BUF-MAY,https://stockanalysis.com/stocks/HMAY/,1
3,SMRF,ALPS NAUTILUS SMR NUCL & TEC,SMRF - ALPS NAUTILUS SMR NUCL & TEC,https://stockanalysis.com/stocks/SMRF/,1
4,IYJ,ISHARES U.S. INDUSTRIALS ETF,IYJ - ISHARES U.S. INDUSTRIALS ETF,https://stockanalysis.com/stocks/IYJ/,1
5,UNTC,UNIT CORP,UNTC - UNIT CORP,https://stockanalysis.com/stocks/UNTC/,1
6,HWBK,HAWTHORN BANCSHARES INC,HWBK - HAWTHORN BANCSHARES INC,https://stockanalysis.com/stocks/HWBK/,1
7,SCPQU,SOCIAL COMMERCE PARTNERS COR,SCPQU - SOCIAL COMMERCE PARTNERS COR,https://stockanalysis.com/stocks/SCPQU/,1
8,NKNZF,NIPPON KANZAI HOLDINGSCO LTD,NKNZF - NIPPON KANZAI HOLDINGSCO LTD,https://stockanalysis.com/stocks/NKNZF/,1
9,MXRFS,MASTERWORKS 145 LLC CL A,MXRFS - MASTERWORKS 145 LLC CL A,https://stockanalysis.com/stocks/MXRFS/,1
10,TMNSF,TEMENOS AG - REG,TMNSF - TEMENOS AG - REG,https://stockanalysis.com/stocks/TMNSF/,1
11,MNLTF,MININGLAMP TECHNOLOG-CLASS A,MNLTF - MININGLAMP TECHNOLOG-CLASS A,https://stockanalysis.com/stocks/MNLTF/,1
12,IPTK,AS-IP TECH INC,IPTK - AS-IP TECH INC,https://stockanalysis.com/stocks/IPTK/,1
13,NEOM,NEOMEDIA TECHNOLOGIES INC,NEOM - NEOMEDIA TECHNOLOGIES INC,https://stockanalysis.com/stocks/NEOM/,1
14,XCOWF,PACER DEVELOPED MARKETS INTE,XCOWF - PACER DEVELOPED MARKETS INTE,https://stockanalysis.com/stocks/XCOWF/,1
15,ABBB,AUBURN BANCORP INC,ABBB - AUBURN BANCORP INC,https://stockanalysis.com/stocks/ABBB/,1
16,NJUL,INNOVATOR GROWTH 100 POWER B,NJUL - INNOVATOR GROWTH 100 POWER B,https://stockanalysis.com/stocks/NJUL/,1
17,KYNC,KYN CAPITAL GROUP INC,KYNC - KYN CAPITAL GROUP INC,https://stockanalysis.com/stocks/KYNC/,1
18,GSTEF,GORE STREET ENERGY STORAGE F,GSTEF - GORE STREET ENERGY STORAGE F,https://stockanalysis.com/stocks/GSTEF/,1
19,CANE,TEUCRIUM SUGAR FUND,CANE - TEUCRIUM SUGAR FUND,https://stockanalysis.com/stocks/CANE/,1
20,FENI,FIDELITY ENHANCED INTL ETF,FENI - FIDELITY ENHANCED INTL ETF,https://stockanalysis.com/stocks/FENI/,1
21,ISEP,INNOVATOR INTL DEV EQ POWER,ISEP - INNOVATOR INTL DEV EQ POWER,https://stockanalysis.com/stocks/ISEP/,1
22,JPEIF,JPM BETA US TRE BD 0-3 USD A,JPEIF - JPM BETA US TRE BD 0-3 USD A,https://stockanalysis.com/stocks/JPEIF/,1
23,UNLRF,UNILEVER INDONESIA TBK PT,UNLRF - UNILEVER INDONESIA TBK PT,https://stockanalysis.com/stocks/UNLRF/,1
24,ESUM,EVENTIDE US MARKET ETF,ESUM - EVENTIDE US MARKET ETF,https://stockanalysis.com/stocks/ESUM/,1
25,WTV,WISDOMTREE U.S. VALUE FUND,WTV - WISDOMTREE U.S. VALUE FUND,https://stockanalysis.com/stocks/WTV/,1
26,OCAC.U,OCEAN CAPITAL ACQUISITION CO,OCAC.U - OCEAN CAPITAL ACQUISITION CO,https://stockanalysis.com/stocks/OCAC.U/,1
27,BCDS,BLAQCLOUDS INC,BCDS - BLAQCLOUDS INC,https://stockanalysis.com/stocks/BCDS/,1
28,MEDXF,MEDEXUS PHARMACEUTICALS INC,MEDXF - MEDEXUS PHARMACEUTICALS INC,https://stockanalysis.com/stocks/MEDXF/,1
