,ticker,company_name,full,url,group
0,CTEST,,CTEST - ,https://stockanalysis.com/stocks/CTEST/,1
1,NVZMY,NOVONESIS (NOVOZYMES)-ADR,NVZMY - NOVONESIS (NOVOZYMES)-ADR,https://stockanalysis.com/stocks/NVZMY/,1
2,FDHC,FIDELITY HOLDING CORP,FDHC - FIDELITY HOLDING CORP,https://stockanalysis.com/stocks/FDHC/,1
3,TIME,CLOCKWISE CORE EQTY & INNOV,TIME - CLOCKWISE CORE EQTY & INNOV,https://stockanalysis.com/stocks/TIME/,1
4,ARPFS,ARK7 PPTYS PLUS LLC RPFUV,ARPFS - ARK7 PPTYS PLUS LLC RPFUV,https://stockanalysis.com/stocks/ARPFS/,1
5,NKLAQ,NIKOLA CORP,NKLAQ - NIKOLA CORP,https://stockanalysis.com/stocks/NKLAQ/,1
6,ABSI,ABSCI CORP,ABSI - ABSCI CORP,https://stockanalysis.com/stocks/ABSI/,1
7,UNQL,UNIQUE LOGISTICS INTERNATION,UNQL - UNIQUE LOGISTICS INTERNATION,https://stockanalysis.com/stocks/UNQL/,1
8,UG,UNITED GUARDIAN INC,UG - UNITED GUARDIAN INC,https://stockanalysis.com/stocks/UG/,1
9,SOGU,AXS Short DeSPAC Daily ETF,SOGU - AXS Short DeSPAC Daily ETF,https://stockanalysis.com/stocks/SOGU/,1
10,MARVF,MARVEL DISCOVERY CORP,MARVF - MARVEL DISCOVERY CORP,https://stockanalysis.com/stocks/MARVF/,1
11,BABYF,ELSE NUTRITION HOLDINGS INC,BABYF - ELSE NUTRITION HOLDINGS INC,https://stockanalysis.com/stocks/BABYF/,1
12,HAWLI,Hawaiian Electric Inc,HAWLI - Hawaiian Electric Inc,https://stockanalysis.com/stocks/HAWLI/,1
13,KNGRF,KINGSMEN RESOURCES LTD,KNGRF - KINGSMEN RESOURCES LTD,https://stockanalysis.com/stocks/KNGRF/,1
14,MSPRW,MSP RECOVERY INC -27,MSPRW - MSP RECOVERY INC -27,https://stockanalysis.com/stocks/MSPRW/,1
15,PROF,PROFOUND MEDICAL CORP,PROF - PROFOUND MEDICAL CORP,https://stockanalysis.com/stocks/PROF/,1
16,SIGCY,SIG GROUP AG - UNSP ADR,SIGCY - SIG GROUP AG - UNSP ADR,https://stockanalysis.com/stocks/SIGCY/,1
17,TWSI,TRISTAR WELLNESS SOLUTIONS I,TWSI - TRISTAR WELLNESS SOLUTIONS I,https://stockanalysis.com/stocks/TWSI/,1
18,DAC,DANAOS CORP,DAC - DANAOS CORP,https://stockanalysis.com/stocks/DAC/,1
19,MWKVS,MASTERWORKS VAULT 3 LLC,MWKVS - MASTERWORKS VAULT 3 LLC,https://stockanalysis.com/stocks/MWKVS/,1
20,WTKWY,WOLTERS KLUWER NV-SPONS ADR,WTKWY - WOLTERS KLUWER NV-SPONS ADR,https://stockanalysis.com/stocks/WTKWY/,1
21,FNCSF,NORTH AMERICAN FINANCIAL,FNCSF - NORTH AMERICAN FINANCIAL,https://stockanalysis.com/stocks/FNCSF/,1
22,DOGEF,ORSTED A/S,DOGEF - ORSTED A/S,https://stockanalysis.com/stocks/DOGEF/,1
23,CPKF,CHESAPEAKE FINL SHS INC,CPKF - CHESAPEAKE FINL SHS INC,https://stockanalysis.com/stocks/CPKF/,1
24,MIPCF,MINOR INTERNATIONAL PCL-NVDR,MIPCF - MINOR INTERNATIONAL PCL-NVDR,https://stockanalysis.com/stocks/MIPCF/,1
25,COIYF,CHINA ORAL INDUSTRY GROUP HO,COIYF - CHINA ORAL INDUSTRY GROUP HO,https://stockanalysis.com/stocks/COIYF/,1
26,TELNY,TELENOR ASA-ADR,TELNY - TELENOR ASA-ADR,https://stockanalysis.com/stocks/TELNY/,1
27,KPTCY,KANSAI PAINT CO - UNSP ADR,KPTCY - KANSAI PAINT CO - UNSP ADR,https://stockanalysis.com/stocks/KPTCY/,1
28,GNLAF,GENESIS LAND DEVELOPMENT CO,GNLAF - GENESIS LAND DEVELOPMENT CO,https://stockanalysis.com/stocks/GNLAF/,1
29,POWMF,POWER METAL RESOURCES PLC,POWMF - POWER METAL RESOURCES PLC,https://stockanalysis.com/stocks/POWMF/,1
30,OHTR,OASIS HOTEL & RESORT CASINO,OHTR - OASIS HOTEL & RESORT CASINO,https://stockanalysis.com/stocks/OHTR/,1
31,ORKA,ORUKA THERAPEUTICS INC,ORKA - ORUKA THERAPEUTICS INC,https://stockanalysis.com/stocks/ORKA/,1
32,GOOY,YIELDMAX GOOGL OPTION INCOME,GOOY - YIELDMAX GOOGL OPTION INCOME,https://stockanalysis.com/stocks/GOOY/,1
33,JOUT,JOHNSON OUTDOORS INC-A,JOUT - JOHNSON OUTDOORS INC-A,https://stockanalysis.com/stocks/JOUT/,1
34,AALBF,AALBERTS NV,AALBF - AALBERTS NV,https://stockanalysis.com/stocks/AALBF/,1
35,SNOU,T-REX 2X LONG SNOW DT ETF,SNOU - T-REX 2X LONG SNOW DT ETF,https://stockanalysis.com/stocks/SNOU/,1
36,LSPD,LIGHTSPEED COMMERCE INC,LSPD - LIGHTSPEED COMMERCE INC,https://stockanalysis.com/stocks/LSPD/,1
37,PINE,ALPINE INCOME PROPERTY TRUST,PINE - ALPINE INCOME PROPERTY TRUST,https://stockanalysis.com/stocks/PINE/,1
38,SHMSY,SHIMAO SERVICES HOLD-UNS ADR,SHMSY - SHIMAO SERVICES HOLD-UNS ADR,https://stockanalysis.com/stocks/SHMSY/,1
39,BOX,BOX INC - CLASS A,BOX - BOX INC - CLASS A,https://stockanalysis.com/stocks/BOX/,1
40,CRELF,CRE LOGISTICS REIT INC,CRELF - CRE LOGISTICS REIT INC,https://stockanalysis.com/stocks/CRELF/,1
41,RSLGS,RSE ARCHIVE LLC INT SER-1963,RSLGS - RSE ARCHIVE LLC INT SER-1963,https://stockanalysis.com/stocks/RSLGS/,1
42,EEENF,88 ENERGY LTD,EEENF - 88 ENERGY LTD,https://stockanalysis.com/stocks/EEENF/,1
43,BRPSF,Brookfield Corporation,BRPSF - Brookfield Corporation,https://stockanalysis.com/stocks/BRPSF/,1
44,PSFE,PAYSAFE LTD,PSFE - PAYSAFE LTD,https://stockanalysis.com/stocks/PSFE/,1
45,DUGTF,DUG TECHNOLOGY LTD,DUGTF - DUG TECHNOLOGY LTD,https://stockanalysis.com/stocks/DUGTF/,1
46,CMPBY,COMPANHIA BRASILEIRA DE ALUM,CMPBY - COMPANHIA BRASILEIRA DE ALUM,https://stockanalysis.com/stocks/CMPBY/,1
47,SGDJ,SPROTT JR. GOLD MINERS ETF,SGDJ - SPROTT JR. GOLD MINERS ETF,https://stockanalysis.com/stocks/SGDJ/,1
48,CMNR,COMMERCE ENERGY GROUP INC,CMNR - COMMERCE ENERGY GROUP INC,https://stockanalysis.com/stocks/CMNR/,1
49,FAAS,DIGIASIA CORP,FAAS - DIGIASIA CORP,https://stockanalysis.com/stocks/FAAS/,1
50,LD,iPath Bloomberg Lead Subindex Total Return ETN,LD - iPath Bloomberg Lead Subindex Total Return ETN,https://stockanalysis.com/stocks/LD/,1
51,KMET,Kraneshares Electrification Metals Strategy ETF,KMET - Kraneshares Electrification Metals Strategy ETF,https://stockanalysis.com/stocks/KMET/,1
52,ISHRF,ISHARES CORE GBP CORP,ISHRF - ISHARES CORE GBP CORP,https://stockanalysis.com/stocks/ISHRF/,1
53,FFLG,FIDELITY FUND LG CAP GRW ETF,FFLG - FIDELITY FUND LG CAP GRW ETF,https://stockanalysis.com/stocks/FFLG/,1
54,PTVLF,PET VALU HOLDINGS LTD,PTVLF - PET VALU HOLDINGS LTD,https://stockanalysis.com/stocks/PTVLF/,1
55,SPXX,NUVEEN S&P 500 DYNAM OVERWR,SPXX - NUVEEN S&P 500 DYNAM OVERWR,https://stockanalysis.com/stocks/SPXX/,1
56,HYFM,HYDROFARM HOLDINGS GROUP INC,HYFM - HYDROFARM HOLDINGS GROUP INC,https://stockanalysis.com/stocks/HYFM/,1
57,XSUFF,ISHARES U.S. SMALL CAP INDE,XSUFF - ISHARES U.S. SMALL CAP INDE,https://stockanalysis.com/stocks/XSUFF/,1
58,MAQC,MAQUIA CAPITAL ACQUISITION-A,MAQC - MAQUIA CAPITAL ACQUISITION-A,https://stockanalysis.com/stocks/MAQC/,1
59,MTB.PRJ,M&T BANK CORPORATION - MTB 7 1/2 PERP,MTB.PRJ - M&T BANK CORPORATION - MTB 7 1/2 PERP,https://stockanalysis.com/stocks/MTB.PRJ/,1
60,BTAEFX,BlackRock Target Allocation ETF 40 60,BTAEFX - BlackRock Target Allocation ETF 40 60,https://stockanalysis.com/stocks/BTAEFX/,1
61,RHEP,REGIONAL HEALTH PROPERTIES,RHEP - REGIONAL HEALTH PROPERTIES,https://stockanalysis.com/stocks/RHEP/,1
62,HACBY,HACHIJUNI BANK LTD-UNS ADR,HACBY - HACHIJUNI BANK LTD-UNS ADR,https://stockanalysis.com/stocks/HACBY/,1
63,BHST,BIOHARVEST SCIENCES INC,BHST - BIOHARVEST SCIENCES INC,https://stockanalysis.com/stocks/BHST/,1
64,FTXN,FIRST TRUST NASDAQ OIL & GAS,FTXN - FIRST TRUST NASDAQ OIL & GAS,https://stockanalysis.com/stocks/FTXN/,1
65,SNNAQ,SIENNA BIOPHARMACEUTICALS IN,SNNAQ - SIENNA BIOPHARMACEUTICALS IN,https://stockanalysis.com/stocks/SNNAQ/,1
66,QUBSF,QANTAS AIRWAYS LTD,QUBSF - QANTAS AIRWAYS LTD,https://stockanalysis.com/stocks/QUBSF/,1
